,날짜,종가,전일비,시가,고가,저가,거래량
90,2022.05.18,"68,100",500,"68,300","68,700","67,600","16,486,319"
91,2022.05.17,"67,600","1,300","66,600","67,900","66,600","15,680,447"
92,2022.05.16,"66,300",200,"67,100","67,400","66,100","11,937,555"
93,2022.05.13,"66,500","1,600","65,300","66,700","65,200","14,551,536"
94,2022.05.12,"64,900",800,"65,200","65,500","64,900","16,414,188"
95,2022.05.11,"65,700",0,"65,500","66,300","65,200","12,330,920"
96,2022.05.10,"65,700",400,"65,900","66,300","65,300","17,235,605"
97,2022.05.09,"66,100",400,"66,300","66,900","66,100","11,858,736"
98,2022.05.06,"66,500","1,400","67,000","67,100","66,500","14,356,156"
99,2022.05.04,"67,900",400,"68,000","68,400","67,500","11,505,248"
